	imdb	metascore	movie	votes	year
0	8.5	68	Avengers: Infinity War	666652	(2018)
1	7.3	88	Black Panther	513914	(2018)
2	7.8	66	Deadpool 2	389228	(2018)
3	8.1	49	Bohemian Rhapsody	342102	(2018)
4	7.6	82	A Quiet Place	303406	(2018)
5	7.5	64	Ready Player One	300515	(2018)
6	6.7	35	Venom	273441	(2018)
7	7.1	55	Aquaman	259829	(2018)
8	7.8	88	A Star Is Born	246537	(2018)
9	7.1	70	Ant-Man and the Wasp	242236	(2018)
10	7.8	86	Mission: Impossible - Fallout	232508	(2018)
11	6.9	79	Annihilation	227758	(2018)
12	7.0	62	Solo: A Star Wars Story	224991	(2018)
13	6.2	51	Jurassic World: Fallen Kingdom	218161	(2018)
14	6.6	51	Bird Box	216489	(2018)
15	8.5	87	Spider-Man: Into the Spider-Verse	207378	(2018)
16	7.7	80	Incredibles 2	202350	(2018)
17	8.3	69	Green Book	201363	(2018)
18	6.3	48	Tomb Raider	162982	(2018)
19	7.0	66	Game Night	162496	(I) (2018)
20	6.6	52	Fantastic Beasts: The Crimes of Grindelwald	161978	(2018)
21	7.3	87	Hereditary	150454	(2018)
22	7.5	83	BlacKkKlansman	147493	(2018)
23	6.2	61	Ocean's 8	143945	(2018)
24	6.6	53	Red Sparrow	136209	(2018)
25	7.4	84	First Man	119107	(2018)
26	6.1	45	Rampage	115331	(2018)
27	7.6	90	The Favourite	114748	(2018)
28	5.7	46	The Meg	112411	(2018)
29	7.9	82	Isle of Dogs	107680	(2018)
30	7.8	96	Roma	106116	(2018)
31	7.6	67	Upgrade	104223	(2018)
32	6.7	50	The Equalizer 2	97196	(2018)
33	7.7	71	Searching	96640	(III) (2018)
34	7.0	74	Crazy Rich Asians	95400	(2018)
35	7.1	61	Sicario: Day of the Soldado	94993	(2018)
36	5.4	48	The Predator	94218	(2018)
37	6.9	66	Bumblebee	92789	(2018)
38	6.2	50	Maze Runner: The Death Cure	90943	(2018)
39	5.6	44	Pacific Rim: Uprising	89051	(2018)
40	5.4	46	The Nun	88606	(2018)
41	6.6	67	Halloween	87517	(I) (2018)
42	7.3	79	The Ballad of Buster Scruggs	86768	(2018)
43	7.1	71	Ralph Breaks the Internet	84671	(2018)
44	7.1	60	Bad Times at the El Royale	84442	(2018)
45	6.5	56	Tag	84325	(I) (2018)
46	5.6	37	The Cloverfield Paradox	82985	(2018)
47	6.3	56	The Commuter	82774	(I) (2018)
48	6.9	67	A Simple Favor	82769	(2018)
49	7.6	72	Love, Simon	81128	(2018)
50	5.8	51	Skyscraper	80702	(2018)
51	7.2	66	Creed II	71684	(2018)
52	7.2	61	Vice	71514	(I) (2018)
53	6.1	44	Mortal Engines	69381	(2018)
54	7.0	49	Den of Thieves	69381	(2018)
55	7.3	64	To All the Boys I've Loved Before	62296	(2018)
56	7.0	84	Widows	61058	(2018)
57	6.8	60	Mamma Mia! Here We Go Again	59932	(2018)
58	7.1	58	The Mule	57360	(2018)
59	6.2	69	Blockers	56849	(2018)
